date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:26	350609/350609	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2015:38:25%20GMT	https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/index.html	(from )
16:38:26	414/414	---M-Z	200	added ('OK')	text/plain	date:Mon,%2002%20Apr%202018%2014:45:25%20GMT	https://blog.desdelinux.net/robots.txt		(from )
16:38:26	13905/13905	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Nov%202015%2012:50:20%20GMT	https://blog.desdelinux.net/wp-content/uploads/2014/05/Comandos.jpg	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/uploads/2014/05/Comandos.jpg	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:26	1171/1171	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2014:14:34%20GMT	https://blog.desdelinux.net/wp-content/plugins/AB%20table-of-contents-plus/screen.min.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/plugins/AB%20table-of-contents-plus/screen.min.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:27	46360/46360	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Nov%202017%2014:30:54%20GMT	https://blog.desdelinux.net/wp-includes/css/dashicons.min.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-includes/css/dashicons.min.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:27	104028/104028	---M-Z	200	added ('OK')	text/html	date:mi%c3%a9,%2020%20Dic%202017%2019:56:46	https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/amp/	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/amp/index.html	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:27	3899/3899	---M-Z	200	added ('OK')	text/css	date:Sat,%2031%20Mar%202018%2014:55:56%20GMT	https://blog.desdelinux.net/wp-content/plugins/abn-simple-alert-boxes/css/simple-alert-boxes.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/plugins/abn-simple-alert-boxes/css/simple-alert-boxes.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:27	1685/1685	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Dec%202018%2009:28:47%20GMT	https://blog.desdelinux.net/wp-content/plugins/contact-form-7/includes/css/styles.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/plugins/contact-form-7/includes/css/styles.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:27	4757/4757	---M-Z	200	added ('OK')	text/css	date:Sat,%2031%20Mar%202018%2015:56:44%20GMT	https://blog.desdelinux.net/wp-content/plugins/responsive-lightbox-pro/assets/nivo-lightbox/nivo-lightbox.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/plugins/responsive-lightbox-pro/assets/nivo-lightbox/nivo-lightbox.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
16:38:28	2490/2490	---M-Z	200	added ('OK')	text/css	date:Sat,%2031%20Mar%202018%2015:56:44%20GMT	https://blog.desdelinux.net/wp-content/plugins/responsive-lightbox-pro/assets/nivo-lightbox/themes/default/default.css	C:/Users/Jorge/Desktop/400_comandos/400_comandos/blog.desdelinux.net/wp-content/plugins/responsive-lightbox-pro/assets/nivo-lightbox/themes/default/default.css	(from https://blog.desdelinux.net/mas-de-400-comandos-para-gnulinux-que-deberias-conocer/)
